"country","source","poll","unit","year","location_name","relative_pct","relative"
"GB","defra","no2","µg/m3",2020,"Edinburgh","-41%",-0.413856166267412
"GB","defra","no2","µg/m3",2020,"Exeter","-38%",-0.378911380366358
"GB","defra","no2","µg/m3",2020,"Warrington","-38%",-0.378695266826143
"GB","defra","no2","µg/m3",2020,"Cardiff","-37%",-0.369563253979053
"GB","defra","no2","µg/m3",2020,"Oxford","-35%",-0.354364402961357
"GB","defra","no2","µg/m3",2020,"Glasgow","-35%",-0.352303568358985
"GB","defra","no2","µg/m3",2020,"Liverpool","-35%",-0.345708843337521
"GB","defra","no2","µg/m3",2020,"York","-34%",-0.336381545786167
"GB","defra","no2","µg/m3",2020,"Middlesbrough","-33%",-0.330389196410795
"GB","defra","no2","µg/m3",2020,"Telford","-32%",-0.321534667147342
"GB","defra","no2","µg/m3",2020,"Swindon","-32%",-0.319614032487875
"GB","defra","no2","µg/m3",2020,"Nottingham","-32%",-0.317055631196047
"GB","defra","no2","µg/m3",2020,"Leeds","-31%",-0.313588518350795
"GB","defra","no2","µg/m3",2020,"Barnsley","-31%",-0.312365751712977
"GB","defra","no2","µg/m3",2020,"Reading","-31%",-0.308612541619497
"GB","defra","no2","µg/m3",2020,"Bristol","-31%",-0.306973214164314
"GB","defra","no2","µg/m3",2020,"Dundee","-30%",-0.303355919121326
"GB","defra","no2","µg/m3",2020,"Blackpool","-30%",-0.301255677282898
"GB","defra","no2","µg/m3",2020,"Chatham","-30%",-0.299020469874331
"GB","defra","no2","µg/m3",2020,"Birkenhead","-30%",-0.298378329494161
"GB","defra","no2","µg/m3",2020,"Brighton","-30%",-0.296489769903486
"GB","defra","no2","µg/m3",2020,"Wigan","-30%",-0.295631805795652
"GB","defra","no2","µg/m3",2020,"Norwich","-29%",-0.292376862554582
"GB","defra","no2","µg/m3",2020,"Aberdeen","-28%",-0.283995515198566
"GB","defra","no2","µg/m3",2020,"Manchester","-28%",-0.282405728710537
"GB","defra","no2","µg/m3",2020,"Coventry","-28%",-0.281498113008462
"GB","defra","no2","µg/m3",2020,"Preston","-28%",-0.276570008877014
"GB","defra","no2","µg/m3",2020,"Birmingham","-28%",-0.275534490518679
"GB","defra","no2","µg/m3",2020,"Northampton","-27%",-0.267066111664578
"GB","defra","no2","µg/m3",2020,"London","-26%",-0.264287141551051
"GB","defra","no2","µg/m3",2020,"Doncaster","-26%",-0.263679056548418
"GB","defra","no2","µg/m3",2020,"Leicester","-26%",-0.258092844386985
"GB","defra","no2","µg/m3",2020,"Derby","-26%",-0.257619526122933
"GB","defra","no2","µg/m3",2020,"Swansea","-26%",-0.257067809995369
"GB","defra","no2","µg/m3",2020,"Belfast","-25%",-0.247673912304382
"GB","defra","no2","µg/m3",2020,"Sunderland","-25%",-0.247477418085897
"GB","defra","no2","µg/m3",2020,"Cambridge","-25%",-0.245579389500354
"GB","defra","no2","µg/m3",2020,"Bournemouth","-24%",-0.235764872455184
"GB","defra","no2","µg/m3",2020,"Southend","-22%",-0.21984302570799
"GB","defra","no2","µg/m3",2020,"Plymouth","-22%",-0.21744960922026
"GB","defra","no2","µg/m3",2020,"Hull","-21%",-0.209199049887974
"GB","defra","no2","µg/m3",2020,"Luton","-19%",-0.188538507364395
"GB","defra","no2","µg/m3",2020,"Worthing","-19%",-0.187134795967017
"GB","defra","no2","µg/m3",2020,"Blackburn","-19%",-0.18570051090343
"GB","defra","no2","µg/m3",2020,"Sheffield","-17%",-0.172299199940845
"GB","defra","no2","µg/m3",2020,"Southampton","-17%",-0.168175101981703
"GB","defra","no2","µg/m3",2020,"Portsmouth","-12%",-0.121793714284639
"GB","defra","no2","µg/m3",2020,"Newport","-3%",-0.0301532707815543
