"location_name","poll","source","country","type","value"
"Dublin","no2","eea","IE","background","-31%"
"Paris","no2","eea","FR","background","-30%"
"Rome","no2","eea","IT","background","-29%"
"Barcelona","no2","eea","ES","background","-28%"
"Bratislava","no2","eea","SK","background","-27%"
"Ljubljana","no2","eea","SI","background","-27%"
"Madrid","no2","eea","ES","background","-26%"
"Brussels","no2","eea","BE","background","-26%"
"Munich","no2","eea","DE","background","-22%"
"Vienna","no2","eea","AT","background","-21%"
"Berlin","no2","eea","DE","background","-19%"
"Stockholm","no2","eea","SE","background","-18%"
"Lisbon","no2","eea","PT","background","-18%"
"Prague","no2","eea","CZ","background","-17%"
"Athens","no2","eea","GR","background","-17%"
"Vilnius","no2","eea","LT","background","-17%"
"Milan","no2","eea","IT","background","-17%"
"Warsaw","no2","eea","PL","background","-16%"
"Helsinki","no2","eea","FI","background","-15%"
"Oslo","no2","eea","NO","background","-15%"
"Hamburg","no2","eea","DE","background","-13%"
"Riga","no2","eea","LV","background","-12%"
"The Hague","no2","eea","NL","background","-12%"
"Zagreb","no2","eea","HR","background","-10%"
"Copenhagen","no2","eea","DK","background","-10%"
"Bucharest","no2","eea","RO","background","-5%"
"Budapest","no2","eea","HU","background","-4%"
"Tallinn","no2","eea","EE","background","-2%"
"Sofia","no2","eea","BG","background","1%"
"Nicosia","no2","eea","CY","background","2%"
