"location_name","poll","source","country","type","value"
"Warrington","no2","defra","GB","all","-38%"
"Reading","no2","defra","GB","all","-33%"
"Oxford","no2","defra","GB","all","-30%"
"York","no2","defra","GB","all","-29%"
"Glasgow","no2","defra","GB","all","-29%"
"Exeter","no2","defra","GB","all","-27%"
"London","no2","defra","GB","all","-26%"
"Leeds","no2","defra","GB","all","-25%"
"Nottingham","no2","defra","GB","all","-24%"
"Chatham","no2","defra","GB","all","-24%"
"Liverpool","no2","defra","GB","all","-22%"
"Cambridge","no2","defra","GB","all","-22%"
"Derby","no2","defra","GB","all","-22%"
"Birmingham","no2","defra","GB","all","-22%"
"Birkenhead","no2","defra","GB","all","-21%"
"Bristol","no2","defra","GB","all","-21%"
"Manchester","no2","defra","GB","all","-21%"
"Norwich","no2","defra","GB","all","-21%"
"Telford","no2","defra","GB","all","-21%"
"Swindon","no2","defra","GB","all","-21%"
"Belfast","no2","defra","GB","all","-20%"
"Dundee","no2","defra","GB","all","-19%"
"Aberdeen","no2","defra","GB","all","-19%"
"Worthing","no2","defra","GB","all","-19%"
"Middlesbrough","no2","defra","GB","all","-19%"
"Coventry","no2","defra","GB","all","-18%"
"Edinburgh","no2","defra","GB","all","-18%"
"Swansea","no2","defra","GB","all","-18%"
"Bradford","no2","defra","GB","all","-17%"
"Northampton","no2","defra","GB","all","-17%"
"Wigan","no2","defra","GB","all","-16%"
"Brighton","no2","defra","GB","all","-16%"
"Luton","no2","defra","GB","all","-16%"
"Leicester","no2","defra","GB","all","-16%"
"Barnsley","no2","defra","GB","all","-16%"
"Sunderland","no2","defra","GB","all","-15%"
"Southend","no2","defra","GB","all","-15%"
"Plymouth","no2","defra","GB","all","-15%"
"Blackpool","no2","defra","GB","all","-14%"
"Southampton","no2","defra","GB","all","-14%"
"Doncaster","no2","defra","GB","all","-12%"
"Preston","no2","defra","GB","all","-12%"
"Cardiff","no2","defra","GB","all","-12%"
"Hull","no2","defra","GB","all","-12%"
"Sheffield","no2","defra","GB","all","-9%"
"Bournemouth","no2","defra","GB","all","-9%"
"Blackburn","no2","defra","GB","all","-7%"
"Portsmouth","no2","defra","GB","all","2%"
"Newport","no2","defra","GB","all","19%"
